date;menu Végétarien;Hors d'œuvre;Hors d'œuvre est bio;Hors d'œuvre contient Porc;viande;viande est bio;viande contient porc;légumes;légumes est Bio;Produits laitiers;Produits laitiers est bio;dessert;dessert bio;dessert contient porc
27/01/2020;non;Duo de chou bio à l'Irlandaise;oui;oui;Filet de poulet  à la moutarde;non;non;Salsifis au gratin ;non;Tomme noire  ou  Coulommiers;non;Mousse au chocolat ou Crème dessert praliné;non;non
28/01/2020;oui;Carottes râpées aux pignons de pin;non;non;;;;Lasagne ricotta chèvre épinards;non;Camembert ou Tomme noire;non;Fromage blanc bio sucré;oui;non
29/01/2020;non;Velouté de poireaux;non;non;Steak haché ketchup;non;non;Purée;non;Laitage au chocolat;non;Fruit bio;oui;non
30/01/2020;non;Salade de mini farfalles au basilic  ou   Salade de riz créole;non;non;Frites de poulet;non;non;Petits pois carottes;non;Yaourt au sucre  canne bio;oui;Clémentines ou Pomme Granny;non;non
31/01/2020;non;Céleri rémoulade;non;non;Dos de colin d'Alaska pané;non;non;Blé aux petits légumes;non;Chanteneige bio;oui;Cookie aux pépites de chocolat;non;non
